time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
1350,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1360,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1370,0,1,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1380,0,0,0,,0,False,3,,9,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1390,0,0,0,,0,False,3,,9,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1400,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1410,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1420,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1430,0,0,0,,0,False,3,,8,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x00000261AB1EED10>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1440,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1450,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1460,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1470,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1480,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1490,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1500,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1510,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1520,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1530,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1540,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1550,0,0,0,,0,False,3,,8,,88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1560,0,0,0,,0,False,3,,8,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x00000261AB1EED10>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1570,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1580,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1590,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1600,0,1,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1610,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1620,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1630,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1640,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1650,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1660,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1670,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1680,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1690,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1700,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1710,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1720,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1730,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1740,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1750,0,0,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1760,0,1,0,,0,False,3,,8,,89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1770,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1780,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",89,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1790,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1800,0,0,0,,0,False,3,,8,,90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1810,0,0,0,,0,False,3,,8,,90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1820,0,0,0,,0,False,3,,8,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1830,0,0,0,,0,False,3,,8,,90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1840,0,0,0,,0,False,3,,8,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x00000261AB1EED10>>])",90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1850,0,0,0,,0,False,3,,8,,90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
1860,0,0,0,,0,False,3,,8,,90,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 105.74904375000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",45,0
0,36,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",0,0
10,3,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",0,0
20,6,0,0,,0,False,0,,0,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x00000261AB1CD3D0>>])",6,1,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",0,0
