time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
590,0,0,0,,0,False,3,,9,,59,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",36,0
600,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",60,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",36,0
610,0,0,0,,0,False,3,,9,,61,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",37,0
620,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",61,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",37,0
630,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",61,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",37,0
640,0,1,0,,0,False,3,,9,,61,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",39,0
650,0,0,0,,0,False,3,,9,,61,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",39,0
660,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",61,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",39,0
670,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",39,0
680,0,0,0,,0,False,3,,9,,62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",39,0
690,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",40,0
700,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",40,0
710,0,0,0,,0,False,3,,9,,62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",40,0
720,0,0,0,,0,False,3,,9,,62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
730,0,0,0,,0,False,3,,9,,62,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
740,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
750,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
760,0,0,0,,0,False,3,,9,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
770,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x1764ed360>>])",63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
780,0,1,0,,0,False,3,,11,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",41,0
790,0,0,0,,0,False,3,,11,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",42,0
800,0,0,0,,0,False,3,,11,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",42,0
810,0,0,0,,0,False,3,,11,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",42,0
820,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
830,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
840,0,0,0,,0,False,3,,11,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
850,0,0,0,,0,False,3,,11,,63,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
860,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",64,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
870,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",64,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
880,0,0,0,,0,False,3,,11,,65,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
890,0,0,0,2,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",65,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
900,0,0,1,,0,False,3,,11,,66,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 52.09312500000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
910,0,3,0,,0,False,3,,11,,66,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
920,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",66,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
930,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",66,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
940,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",67,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
950,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",67,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
960,0,0,0,,0,False,3,,11,,68,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
970,0,0,0,,0,False,3,,11,,68,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",44,0
980,0,0,0,,0,False,3,,11,,68,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
990,0,0,0,,0,False,3,,11,,68,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1000,0,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",69,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1010,0,1,0,,0,False,3,,11,,70,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1020,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",70,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1030,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",70,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1040,0,0,0,,0,False,3,,11,,70,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1050,0,0,0,,0,False,3,,11,,70,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1060,0,0,0,,0,False,3,,11,,71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 85.66425000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1070,0,1,0,,0,False,3,,11,,71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1080,0,0,0,,0,False,3,,11,,71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",46,0
1090,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",47,0
1100,0,0,0,,0,False,3,,10,,71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",47,0
1110,0,0,0,,0,False,3,,10,,71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",47,0
1120,0,0,0,,0,False,3,,10,,71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",47,0
1130,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",71,16,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 54.69778125000001), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 89.94746250000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",47,0
