time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
400,3,2,1,,0,False,3,,8,,46,11,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",45,0
410,3,1,0,,1,False,3,,8,,48,12,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",45,0
420,3,1,2,,0,False,3,,8,,51,12,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",46,0
430,0,1,1,,0,False,3,,8,,51,12,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",47,0
440,0,0,0,,0,False,3,,8,,53,13,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",47,0
450,6,1,1,,0,False,3,,8,,55,13,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",48,0
460,0,1,0,,0,False,3,,8,,55,13,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",49,0
470,0,1,0,,0,False,3,,8,,57,13,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",50,0
480,0,0,0,,0,False,3,,8,,58,14,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",51,0
490,1,2,1,,0,False,3,,8,,59,14,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",51,0
500,0,1,0,,0,False,3,,8,,61,16,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",52,0
510,0,0,1,,0,False,3,,8,,62,16,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",53,0
520,0,1,1,,0,False,3,,8,,62,16,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",54,0
530,0,2,0,,0,False,3,,8,,63,17,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",55,0
540,0,1,1,,0,False,3,,8,,65,17,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",55,0
550,0,1,0,,0,False,3,,8,,66,17,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",55,0
560,0,1,0,,0,False,3,,10,,67,17,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",56,0
570,0,1,0,,0,False,3,,10,,67,17,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",57,0
580,0,0,0,,0,False,3,,10,,69,18,0.25000000000000006,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",57,0
590,0,1,1,,0,False,3,,10,,70,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",57,0
600,0,3,0,,0,False,3,,10,,70,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",58,0
610,0,1,0,,0,False,3,,10,,70,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",59,0
620,0,0,0,,0,False,3,,10,,70,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",59,0
630,0,1,0,,0,False,3,,10,,70,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",62,0
640,0,0,0,,0,False,3,,10,,70,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",63,0
650,0,0,0,,0,False,3,,10,,72,18,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",65,0
660,0,0,0,,0,False,3,,10,,72,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",65,0
670,0,1,0,,0,False,3,,10,,75,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",67,0
680,0,0,0,,0,False,3,,10,,75,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",67,0
690,0,0,0,,0,False,3,,10,,76,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",68,0
700,0,2,0,,0,False,3,,10,,77,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 32.550000000000004), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",68,0
710,0,0,0,,0,False,3,,10,,77,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",68,0
720,0,3,0,,0,False,3,,10,,77,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",70,0
730,0,0,0,,0,False,3,,10,,78,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",70,0
740,0,0,0,,0,False,3,,10,,79,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 71.77275000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",70,0
750,0,1,0,,0,False,3,,10,,81,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",71,0
760,0,2,0,,0,False,3,,10,,81,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",72,0
770,0,1,0,,0,False,3,,10,,81,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",73,0
780,0,1,0,,0,False,3,,10,,81,18,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",74,0
790,0,1,0,,0,False,3,,10,,83,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
800,0,0,1,,0,False,3,,10,,83,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
810,0,0,0,,0,False,3,,10,,85,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
820,0,0,0,,0,False,3,,10,,85,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
830,0,1,0,,0,False,3,,10,,85,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
840,0,2,0,,0,False,3,,10,,86,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
850,0,2,0,,0,False,3,,10,,86,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",75,0
860,0,2,0,,0,False,3,,10,,86,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",77,0
870,0,0,0,,0,False,3,,10,,86,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",77,0
880,0,0,0,,0,False,3,,10,,86,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",79,0
890,0,1,0,,0,False,3,,10,,86,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",79,0
900,0,0,0,,0,False,3,,10,,87,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",79,0
910,0,0,0,,0,False,3,,10,,87,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",80,0
920,0,1,0,,0,False,3,,10,,87,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",80,0
930,0,1,0,,0,False,3,,10,,88,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",80,0
940,0,0,0,,0,False,3,,10,,88,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",80,0
950,0,3,0,,0,False,3,,10,,88,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",81,0
960,0,0,0,,0,False,3,,10,,89,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",81,0
970,0,0,0,,0,False,3,,10,,89,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 79.12945687500003), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",82,0
980,0,3,0,,0,False,3,,10,,90,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 79.12945687500003), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",82,0
990,0,1,0,,0,False,3,,10,,90,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 79.12945687500003), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",82,0
1000,0,2,0,,0,False,3,,10,,90,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 79.12945687500003), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",82,0
1010,0,1,0,,0,False,3,,10,,90,19,0.30000000000000004,"[('trabajador_1', 38.85), ('trabajador_2', 41.895), ('trabajador_3', 15.75), ('trabajador_4', 79.12945687500003), ('trabajador_5', 17.64), ('trabajador_6', 14.332500000000001), ('trabajador_7', 34.17750000000001), ('trabajador_8', 74.97000000000001), ('trabajador_9', 34.17750000000001)]",82,0
