time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
1020,trabajador_6,0,False,False,False,False,False,False,True
1020,trabajador_7,1,False,False,False,False,False,False,False
1020,trabajador_8,0,False,False,False,False,False,False,True
1020,trabajador_9,0,False,False,False,False,False,False,True
1030,trabajador_1,0,False,False,False,False,False,False,True
1030,trabajador_2,1,True,False,False,False,False,True,False
1030,trabajador_3,0,False,False,False,False,False,False,True
1030,trabajador_4,0,False,False,False,False,False,False,True
1030,trabajador_5,0,False,False,False,False,False,False,True
1030,trabajador_6,0,False,False,False,False,False,False,True
1030,trabajador_7,0,False,False,False,False,False,False,True
1030,trabajador_8,0,False,False,False,False,False,False,True
1030,trabajador_9,0,False,False,False,False,False,False,True
1040,trabajador_1,0,False,False,False,False,False,False,True
1040,trabajador_2,1,True,False,False,False,False,True,False
1040,trabajador_3,0,False,False,False,False,False,False,True
1040,trabajador_4,0,False,False,False,False,False,False,True
1040,trabajador_5,0,False,False,False,False,False,False,True
1040,trabajador_6,0,False,False,False,False,False,False,True
1040,trabajador_7,0,False,False,False,False,False,False,True
1040,trabajador_8,0,False,False,False,False,False,False,True
1040,trabajador_9,0,False,False,False,False,False,False,True
1050,trabajador_1,0,False,False,False,False,False,False,True
1050,trabajador_2,1,False,False,True,False,False,False,False
1050,trabajador_3,0,False,False,False,False,False,False,True
1050,trabajador_4,0,False,False,False,False,False,False,True
1050,trabajador_5,0,False,False,False,False,False,False,True
1050,trabajador_6,0,False,False,False,False,False,False,True
1050,trabajador_7,0,False,False,False,False,False,False,True
1050,trabajador_8,0,False,False,False,False,False,False,True
1050,trabajador_9,1,False,False,False,False,False,False,False
1060,trabajador_1,0,False,False,False,False,False,False,True
1060,trabajador_2,1,True,False,False,False,False,False,False
1060,trabajador_3,0,False,False,False,False,False,False,True
1060,trabajador_4,0,False,False,False,False,False,False,True
1060,trabajador_5,0,False,False,False,False,False,False,True
1060,trabajador_6,0,False,False,False,False,False,False,True
1060,trabajador_7,1,False,False,False,False,False,False,False
1060,trabajador_8,0,False,False,False,False,False,False,True
1060,trabajador_9,0,False,False,False,False,False,False,True
1070,trabajador_1,1,False,False,False,False,False,False,False
1070,trabajador_2,1,True,False,False,False,False,False,False
1070,trabajador_3,0,False,False,False,False,False,False,True
1070,trabajador_4,0,False,False,False,False,False,False,True
1070,trabajador_5,0,False,False,False,False,False,False,True
1070,trabajador_6,0,False,False,False,False,False,False,True
1070,trabajador_7,0,False,False,False,False,False,False,True
1070,trabajador_8,0,False,False,False,False,False,False,True
1070,trabajador_9,0,False,False,False,False,False,False,True
1080,trabajador_1,0,False,False,False,False,False,False,True
1080,trabajador_2,1,True,False,False,False,False,False,False
1080,trabajador_3,0,False,False,False,False,False,False,True
1080,trabajador_4,0,False,False,False,False,False,False,True
1080,trabajador_5,0,False,False,False,False,False,False,True
1080,trabajador_6,1,False,False,False,False,False,False,False
1080,trabajador_7,0,False,False,False,False,False,False,True
1080,trabajador_8,1,False,False,False,False,False,False,False
1080,trabajador_9,0,False,False,False,False,False,False,True
1090,trabajador_1,0,False,False,False,False,False,False,True
1090,trabajador_2,1,True,False,False,False,False,False,False
1090,trabajador_3,0,False,False,False,False,False,False,True
1090,trabajador_4,0,False,False,False,False,False,False,True
1090,trabajador_5,0,False,False,False,False,False,False,True
1090,trabajador_6,0,False,False,False,False,False,False,True
1090,trabajador_7,0,False,False,False,False,False,False,True
1090,trabajador_8,0,False,False,False,False,False,False,True
1090,trabajador_9,0,False,False,False,False,False,False,True
1100,trabajador_1,0,False,False,False,False,False,False,True
1100,trabajador_2,1,False,False,True,False,False,False,False
1100,trabajador_3,0,False,False,False,False,False,False,True
1100,trabajador_4,0,False,False,False,False,False,False,True
1100,trabajador_5,0,False,False,False,False,False,False,True
1100,trabajador_6,0,False,False,False,False,False,False,True
1100,trabajador_7,0,False,False,False,False,False,False,True
1100,trabajador_8,0,False,False,False,False,False,False,True
1100,trabajador_9,1,False,False,False,False,False,False,False
0,trabajador_1,1,False,True,False,False,False,False,False
0,trabajador_2,1,False,True,False,False,False,False,False
0,trabajador_3,1,False,True,False,False,False,False,False
0,trabajador_4,1,False,True,False,False,False,False,False
0,trabajador_5,1,False,True,False,False,False,False,False
0,trabajador_6,1,False,True,False,False,False,False,False
0,trabajador_7,1,False,True,False,False,False,False,False
0,trabajador_8,1,False,True,False,False,False,False,False
0,trabajador_9,1,False,True,False,False,False,False,False
10,trabajador_1,1,True,False,False,False,False,False,False
10,trabajador_2,1,True,False,False,False,False,False,False
10,trabajador_3,1,True,False,False,False,False,False,False
10,trabajador_4,1,True,False,False,False,False,False,False
10,trabajador_5,1,True,False,False,False,False,False,False
10,trabajador_6,1,True,False,False,False,False,False,False
10,trabajador_7,1,True,False,False,False,False,False,False
10,trabajador_8,1,True,False,False,False,False,False,False
10,trabajador_9,1,True,False,False,False,False,False,False
20,trabajador_1,1,True,False,False,False,False,False,False
20,trabajador_2,1,True,False,False,False,False,True,False
20,trabajador_3,1,True,False,False,False,False,False,False
20,trabajador_4,1,True,False,False,False,False,False,False
20,trabajador_5,1,True,False,False,False,False,False,False
20,trabajador_6,1,True,False,False,False,False,False,False
20,trabajador_7,1,True,False,False,False,False,False,False
20,trabajador_8,1,True,False,False,False,False,False,False
20,trabajador_9,1,True,False,False,False,False,False,False
30,trabajador_1,1,True,False,False,False,False,False,False
30,trabajador_2,1,True,False,False,False,False,False,False
30,trabajador_3,1,True,False,False,False,False,False,False
30,trabajador_4,1,True,False,False,False,False,False,False
30,trabajador_5,1,True,False,False,False,False,False,False
30,trabajador_6,1,True,False,False,False,False,False,False
30,trabajador_7,1,False,True,True,False,False,False,False
30,trabajador_8,1,False,True,True,False,False,False,False
30,trabajador_9,1,True,False,False,False,False,False,False
40,trabajador_1,1,True,False,False,False,False,False,False
40,trabajador_2,1,False,True,True,False,False,False,False
40,trabajador_3,1,True,False,False,False,False,False,False
40,trabajador_4,1,True,False,False,False,False,False,False
40,trabajador_5,1,False,True,True,False,False,False,False
40,trabajador_6,1,True,False,False,False,False,False,False
40,trabajador_7,1,True,False,False,False,False,False,False
40,trabajador_8,1,True,False,False,False,False,False,False
40,trabajador_9,1,False,True,True,False,False,False,False
50,trabajador_1,1,True,False,False,False,False,False,False
50,trabajador_2,1,True,False,False,False,False,False,False
50,trabajador_3,1,True,False,False,False,False,False,False
50,trabajador_4,1,False,True,True,False,False,False,False
50,trabajador_5,1,True,False,False,False,False,False,False
50,trabajador_6,1,False,True,True,False,False,False,False
50,trabajador_7,1,True,False,False,False,False,False,False
50,trabajador_8,1,True,False,False,False,False,False,False
50,trabajador_9,1,True,False,False,False,False,False,False
60,trabajador_1,1,False,True,True,False,False,False,False
60,trabajador_2,1,True,False,False,False,False,False,False
60,trabajador_3,1,False,True,True,False,False,False,False
60,trabajador_4,1,True,False,False,False,False,False,False
60,trabajador_5,1,True,False,False,False,False,False,False
60,trabajador_6,1,True,False,False,False,False,False,False
60,trabajador_7,1,True,False,False,False,False,False,False
60,trabajador_8,1,False,True,True,False,False,False,False
60,trabajador_9,1,True,False,False,False,False,False,False
70,trabajador_1,1,True,False,False,False,False,False,False
70,trabajador_2,1,True,False,False,False,False,False,False
70,trabajador_3,1,True,False,False,False,False,False,False
70,trabajador_4,1,True,False,False,False,False,True,False
70,trabajador_5,1,False,True,True,False,False,False,False
70,trabajador_6,1,True,False,False,False,False,False,False
70,trabajador_7,1,True,False,False,False,False,False,False
70,trabajador_8,1,True,False,False,False,False,False,False
70,trabajador_9,1,True,False,False,False,False,False,False
80,trabajador_1,1,False,True,True,False,False,False,False
80,trabajador_2,1,True,False,False,False,False,False,False
80,trabajador_3,1,True,False,False,False,False,False,False
80,trabajador_4,1,True,False,False,False,False,True,False
80,trabajador_5,1,True,False,False,False,False,False,False
80,trabajador_6,1,True,False,False,False,False,False,False
80,trabajador_7,1,True,False,False,False,False,False,False
80,trabajador_8,1,True,False,False,False,False,False,False
80,trabajador_9,1,True,False,False,False,False,False,False
90,trabajador_1,1,True,False,False,False,False,False,False
90,trabajador_2,1,True,False,False,False,False,False,False
90,trabajador_3,1,True,False,False,False,False,False,False
90,trabajador_4,1,True,False,False,False,False,False,False
90,trabajador_5,1,True,False,False,False,False,False,False
90,trabajador_6,1,True,False,False,False,False,False,False
90,trabajador_7,1,False,False,True,False,False,False,False
90,trabajador_8,1,False,False,True,False,False,False,False
90,trabajador_9,1,False,True,True,False,False,False,False
100,trabajador_1,1,True,False,False,False,False,False,False
100,trabajador_2,1,False,False,True,False,False,False,False
100,trabajador_3,1,True,False,False,False,False,True,False
100,trabajador_4,1,False,True,True,False,False,False,False
100,trabajador_5,1,True,False,False,False,False,False,False
100,trabajador_6,1,False,True,True,False,False,False,False
100,trabajador_7,1,True,False,False,False,False,False,False
100,trabajador_8,1,False,False,False,False,False,False,False
100,trabajador_9,1,True,False,False,False,False,False,False
110,trabajador_1,1,False,False,True,False,False,False,False
110,trabajador_2,1,True,False,False,False,False,False,False
110,trabajador_3,1,True,False,False,False,False,False,False
110,trabajador_4,1,True,False,False,False,False,False,False
110,trabajador_5,1,False,False,True,False,False,False,False
110,trabajador_6,1,True,False,False,False,False,False,False
110,trabajador_7,1,False,True,True,False,False,False,False
110,trabajador_8,0,False,False,False,False,False,False,True
110,trabajador_9,1,True,False,False,False,False,True,False
120,trabajador_1,0,False,False,False,False,False,False,True
120,trabajador_2,1,False,True,True,False,False,False,False
120,trabajador_3,1,False,True,True,False,False,False,False
120,trabajador_4,1,True,False,False,False,False,False,False
120,trabajador_5,1,False,False,False,False,False,False,False
120,trabajador_6,1,True,False,False,False,False,False,False
120,trabajador_7,1,True,False,False,False,False,False,False
120,trabajador_8,1,False,True,False,False,False,False,False
120,trabajador_9,1,True,False,False,False,False,False,False
130,trabajador_1,1,False,True,False,False,False,False,False
130,trabajador_2,1,True,False,False,False,False,False,False
